#ErIR	ErGR	alpha	band0Bot	band0Top	band1Bot	band1Top
16.5	3.5	0.9	-26.678739601616982	-26.610156026326425	-20.18005743430354	-19.72923552486074
16.5	3.5	1.	-27.62470290298094	-27.566708088485548	-20.88464821330422	-20.485582149581326
16.5	4.	0.	-12.719590228326696	-9.719590228326696	-11.719590228326696	-8.719590228326696
16.5	4.	0.1	-14.923384044873913	-14.17490847144105	-12.132062921294086	-10.329553274255925
16.5	4.	0.2	-16.70028066278214	-16.269417105776355	-13.050087750527414	-11.652925860960828
16.5	4.	0.30000000000000004	-18.237280806666746	-17.949014718467573	-13.94630239518874	-12.814469667585438
16.5	4.	0.4	-19.6146359047834	-19.406249159628818	-14.807556656313867	-13.86777276005197
16.5	4.	0.5	-20.875655358068393	-20.71749025221986	-15.635562184021863	-14.841788565361608
16.5	4.	0.6000000000000001	-22.046901448987533	-21.92269988939921	-16.433588659468747	-15.754299832513933
16.5	4.	0.7000000000000001	-23.146073838174683	-23.04603979461119	-17.20469517466419	-16.617175562350532
16.5	4.	0.8	-24.185676940326427	-24.103502405101267	-17.951507585651612	-17.438816447838704
16.5	4.	0.9	-25.17493838015782	-25.106354804867262	-18.676256212844375	-18.225434303401578
16.5	4.	1.	-26.120901681521776	-26.062906867026385	-19.380846991845058	-18.981780928122163
16.5	4.5	0.	-11.215789006867535	-8.215789006867535	-10.215789006867535	-7.215789006867535
16.5	4.5	0.1	-13.419582823414753	-12.67110724998189	-10.628261699834926	-8.825752052796766
16.5	4.5	0.2	-15.19647944132298	-14.765615884317196	-11.546286529068254	-10.149124639501668
16.5	4.5	0.30000000000000004	-16.733479585207583	-16.445213497008417	-12.44250117372958	-11.310668446126279
16.5	4.5	0.4	-18.110834683324235	-17.902447938169658	-13.303755434854708	-12.36397153859281
16.5	4.5	0.5	-19.371854136609233	-19.213689030760705	-14.131760962562703	-13.337987343902448
16.5	4.5	0.6000000000000001	-20.543100227528377	-20.418898667940052	-14.929787438009589	-14.250498611054773
16.5	4.5	0.7000000000000001	-21.642272616715523	-21.54223857315203	-15.700893953205032	-15.113374340891372
16.5	4.5	0.8	-22.68187571886727	-22.59970118364211	-16.447706364192456	-15.935015226379548
16.5	4.5	0.9	-23.671137158698656	-23.6025535834081	-17.172454991385212	-16.721633081942414
16.5	4.5	1.	-24.617100460062613	-24.55910564556722	-17.877045770385894	-17.477979706663
16.5	5.	0.	-9.711987785408372	-6.711987785408372	-8.711987785408372	-5.711987785408372
16.5	5.	0.1	-11.91578160195559	-11.167306028522727	-9.124460478375763	-7.3219508313376025
16.5	5.	0.2	-13.692678219863817	-13.261814662858033	-10.042485307609091	-8.645323418042505
16.5	5.	0.30000000000000004	-15.229678363748421	-14.941412275549252	-10.938699952270417	-9.806867224667116
16.5	5.	0.4	-16.607033461865072	-16.398646716710495	-11.799954213395544	-10.860170317133647
16.5	5.	0.5	-17.86805291515007	-17.70988780930154	-12.62795974110354	-11.834186122443285
16.5	5.	0.6000000000000001	-19.039299006069214	-18.91509744648089	-13.425986216550426	-12.74669738959561
16.5	5.	0.7000000000000001	-20.13847139525636	-20.038437351692867	-14.197092731745869	-13.60957311943221
16.5	5.	0.8	-21.178074497408105	-21.095899962182948	-14.94390514273329	-14.431214004920381
16.5	5.	0.9	-22.1673359372395	-22.098752361948943	-15.668653769926056	-15.217831860483258
16.5	5.	1.	-23.113299238603457	-23.055304424108066	-16.37324454892674	-15.974178485203844
16.5	5.5	0.	-8.208186563949212	-5.208186563949212	-7.208186563949212	-4.208186563949212
16.5	5.5	0.1	-10.41198038049643	-9.663504807063568	-7.620659256916603	-5.818149609878443
16.5	5.5	0.2	-12.188876998404657	-11.758013441398873	-8.538684086149932	-7.141522196583345
16.5	5.5	0.30000000000000004	-13.725877142289262	-13.437611054090093	-9.434898730811257	-8.303066003207956
16.5	5.5	0.4	-15.103232240405914	-14.894845495251335	-10.296152991936385	-9.356369095674488
16.5	5.5	0.5	-16.36425169369091	-16.20608658784238	-11.12415851964438	-10.330384900984125
16.5	5.5	0.6000000000000001	-17.53549778461005	-17.41129622502173	-11.922184995091266	-11.24289616813645
16.5	5.5	0.7000000000000001	-18.6346701737972	-18.534636130233707	-12.69329151028671	-12.10577189797305
16.5	5.5	0.8	-19.674273275948945	-19.592098740723785	-13.44010392127413	-12.927412783461222
16.5	5.5	0.9	-20.663534715780337	-20.59495114048978	-14.164852548466893	-13.714030639024095
16.5	5.5	1.	-21.609498017144293	-21.551503202648902	-14.869443327467575	-14.47037726374468
16.5	6.	0.	-6.704385342490049	-3.7043853424900486	-5.704385342490049	-2.704385342490049
16.5	6.	0.1	-8.908179159037267	-8.159703585604404	-6.11685803545744	-4.31434838841928
16.5	6.	0.2	-10.685075776945494	-10.25421221993971	-7.034882864690768	-5.637720975124182
16.5	6.	0.30000000000000004	-12.222075920830099	-11.93380983263093	-7.931097509352094	-6.799264781748793
16.5	6.	0.4	-13.59943101894675	-13.391044273792172	-8.792351770477222	-7.852567874215325
16.5	6.	0.5	-14.860450472231747	-14.702285366383217	-9.620357298185217	-8.826583679524962
16.5	6.	0.6000000000000001	-16.031696563150888	-15.907495003562566	-10.418383773632103	-9.739094946677287
16.5	6.	0.7000000000000001	-17.130868952338037	-17.030834908774544	-11.189490288827546	-10.601970676513886
16.5	6.	0.8	-18.17047205448978	-18.08829751926462	-11.936302699814966	-11.423611562002058
16.5	6.	0.9	-19.159733494321173	-19.091149919030617	-12.66105132700773	-12.210229417564932
16.5	6.	1.	-20.10569679568513	-20.04770198118974	-13.365642106008412	-12.966576042285517
16.5	6.5	0.	-5.200584121030886	-2.2005841210308854	-4.200584121030886	-1.2005841210308859
16.5	6.5	0.1	-7.404377937578104	-6.655902364145242	-4.613056813998277	-2.8105471669601165
16.5	6.5	0.2	-9.18127455548633	-8.750410998480547	-5.531081643231605	-4.133919753665019
16.5	6.5	0.30000000000000004	-10.718274699370935	-10.430008611171766	-6.427296287892931	-5.29546356028963
16.5	6.5	0.4	-12.095629797487588	-11.887243052333009	-7.288550549018058	-6.3487666527561615
16.5	6.5	0.5	-13.356649250772584	-13.198484144924054	-8.116556076726054	-7.322782458065799
16.5	6.5	0.6000000000000001	-14.527895341691726	-14.403693782103403	-8.91458255217294	-8.235293725218124
16.5	6.5	0.7000000000000001	-15.627067730878874	-15.527033687315381	-9.685689067368383	-9.098169455054723
16.5	6.5	0.8	-16.66667083303062	-16.584496297805458	-10.432501478355803	-9.919810340542895
16.5	6.5	0.9	-17.65593227286201	-17.587348697571453	-11.157250105548567	-10.706428196105769
16.5	6.5	1.	-18.601895574225967	-18.543900759730576	-11.861840884549249	-11.462774820826354
16.5	7.	0.	-3.6967828995717227	-0.6967828995717222	-2.6967828995717227	0.3032171004282773
16.5	7.	0.1	-5.900576716118941	-5.152101142686079	-3.109255592539114	-1.3067459455009534
16.5	7.	0.2	-7.677473334027168	-7.2466097770213835	-4.027280421772442	-2.630118532205856
16.5	7.	0.30000000000000004	-9.214473477911772	-8.926207389712603	-4.923495066433768	-3.7916623388304664
16.5	7.	0.4	-10.591828576028425	-10.383441830873846	-5.784749327558895	-4.844965431296998
16.5	7.	0.5	-11.85284802931342	-11.69468292346489	-6.612754855266891	-5.818981236606636
16.5	7.	0.6000000000000001	-13.024094120232563	-12.89989256064424	-7.410781330713776	-6.731492503758961
16.5	7.	0.7000000000000001	-14.123266509419711	-14.023232465856218	-8.18188784590922	-7.59436823359556
16.5	7.	0.8	-15.162869611571455	-15.080695076346297	-8.92870025689664	-8.416009119083732
16.5	7.	0.9	-16.152131051402847	-16.08354747611229	-9.653448884089403	-9.202626974646606
16.5	7.	1.	-17.098094352766804	-17.040099538271413	-10.358039663090086	-9.95897359936719
16.5	7.5	0.	-2.1929816781125595	0.8070183218874409	-1.1929816781125595	1.8070183218874405
16.5	7.5	0.1	-4.396775494659778	-3.648299921226916	-1.6054543710799507	0.19705527595820982
16.5	7.5	0.2	-6.1736721125680045	-5.74280855556222	-2.523479200313279	-1.1263173107466926
16.5	7.5	0.30000000000000004	-7.710672256452609	-7.42240616825344	-3.4196938449746046	-2.2878611173713033
16.5	7.5	0.4	-9.088027354569261	-8.879640609414682	-4.280948106099732	-3.341164209837835
16.5	7.5	0.5	-10.349046807854258	-10.190881702005727	-5.108953633807728	-4.315180015147472
16.5	7.5	0.6000000000000001	-11.5202928987734	-11.396091339185077	-5.906980109254613	-5.227691282299798
16.5	7.5	0.7000000000000001	-12.619465287960548	-12.519431244397055	-6.6780866244500565	-6.090567012136397
16.5	7.5	0.8	-13.659068390112292	-13.576893854887134	-7.424899035437477	-6.912207897624569
16.5	7.5	0.9	-14.648329829943686	-14.579746254653127	-8.14964766263024	-7.6988257531874424
16.5	7.5	1.	-15.59429313130764	-15.53629831681225	-8.854238441630923	-8.455172377908028
16.5	8.	0.	-0.6891804566533999	2.3108195433466006	0.3108195433466001	3.3108195433466
16.5	8.	0.1	-2.8929742732006183	-2.144498699767756	-0.10165314962079108	1.7008564974173694
16.5	8.	0.2	-4.669870891108845	-4.239007334103061	-1.0196779788541193	0.377483910712467
16.5	8.	0.30000000000000004	-6.2068710349934495	-5.9186049467942805	-1.915892623515445	-0.7840598959121436
16.5	8.	0.4	-7.584226133110102	-7.375839387955523	-2.7771468846405725	-1.8373629883786755
16.5	8.	0.5	-8.845245586395098	-8.687080480546568	-3.605152412348568	-2.811378793688313
16.5	8.	0.6000000000000001	-10.01649167731424	-9.892290117725917	-4.403178887795454	-3.7238900608406382
16.5	8.	0.7000000000000001	-11.115664066501388	-11.015630022937895	-5.174285402990897	-4.586765790677237
16.5	8.	0.8	-12.155267168653133	-12.073092633427974	-5.921097813978317	-5.408406676165409
16.5	8.	0.9	-13.144528608484526	-13.075945033193968	-6.645846441171081	-6.195024531728283
16.5	8.	1.	-14.090491909848481	-14.03249709535309	-7.350437220171763	-6.951371156448868
16.5	8.5	0.	0.8146207648057597	3.81462076480576	1.8146207648057597	4.81462076480576
16.5	8.5	0.1	-1.3891730517414587	-0.6406974783085966	1.4021480718383685	3.204657718876529
16.5	8.5	0.2	-3.1660696696496853	-2.735206112643901	0.48412324260504036	1.8812851321716266
16.5	8.5	0.30000000000000004	-4.70306981353429	-4.414803725335121	-0.41209140205628536	0.719741325547016
16.5	8.5	0.4	-6.080424911650942	-5.872038166496363	-1.2733456631814128	-0.3335617669195159
16.5	8.5	0.5	-7.341444364935938	-7.183279259087408	-2.1013511908894085	-1.3075775722291532
16.5	8.5	0.6000000000000001	-8.51269045585508	-8.388488896266757	-2.899377666336294	-2.2200888393814786
16.5	8.5	0.7000000000000001	-9.611862845042229	-9.511828801478735	-3.6704841815317373	-3.0829645692180776
16.5	8.5	0.8	-10.651465947193973	-10.569291411968814	-4.417296592519158	-3.9046054547062496
16.5	8.5	0.9	-11.640727387025366	-11.572143811734808	-5.142045219711921	-4.691223310269123
16.5	8.5	1.	-12.586690688389321	-12.52869587389393	-5.846635998712603	-5.447569934989708
16.5	9.	0.	2.318421986264923	5.318421986264923	3.318421986264923	6.318421986264923
16.5	9.	0.1	0.11462816971770451	0.8631037431505666	2.9059492932975317	4.708458940335692
16.5	9.	0.2	-1.662268448190522	-1.231404891184738	1.9879244640642035	3.38508635363079
16.5	9.	0.30000000000000004	-3.1992685920751267	-2.9110025038759577	1.0917098194028778	2.223542547006179
16.5	9.	0.4	-4.576623690191779	-4.3682369450372	0.23045555827775033	1.1702394545396473
16.5	9.	0.5	-5.837643143476775	-5.679478037628245	-0.5975499694302453	0.19622364923001
16.5	9.	0.6000000000000001	-7.008889234395918	-6.884687674807594	-1.3955764448771308	-0.7162876179223154
16.5	9.	0.7000000000000001	-8.108061623583065	-8.008027580019572	-2.166682960072574	-1.5791633477589144
16.5	9.	0.8	-9.14766472573481	-9.065490190509651	-2.9134953710599945	-2.4008042332470865
16.5	9.	0.9	-10.136926165566203	-10.068342590275645	-3.638243998252758	-3.18742208880996
16.5	9.	1.	-11.082889466930158	-11.024894652434767	-4.34283477725344	-3.9437687135305453
16.5	9.5	0.	3.8222232077240896	6.82222320772409	4.82222320772409	7.82222320772409
16.5	9.5	0.1	1.6184293911768712	2.3669049646097333	4.409750514756698	6.212260161794859
16.5	9.5	0.2	-0.15846722673135538	0.2723963302744288	3.4917256855233703	4.8888875750899565
16.5	9.5	0.30000000000000004	-1.69546737061596	-1.407201282416791	2.5955110408620445	3.727343768465346
16.5	9.5	0.4	-3.0728224687326122	-2.8644357235780333	1.734256779736917	2.674040675998814
16.5	9.5	0.5	-4.3338419220176085	-4.175676816169078	0.9062512520289214	1.7000248706891767
16.5	9.5	0.6000000000000001	-5.505088012936751	-5.3808864533484275	0.10822477658203589	0.7875136035368513
16.5	9.5	0.7000000000000001	-6.604260402123899	-6.504226358560405	-0.6628817386134074	-0.0753621262997477
16.5	9.5	0.8	-7.643863504275643	-7.5616889690504845	-1.4096941496008277	-0.8970030117879197
16.5	9.5	0.9	-8.633124944107037	-8.564541368816478	-2.134442776793591	-1.6836208673507933
16.5	9.5	1.	-9.579088245470992	-9.5210934309756	-2.8390335557942734	-2.4399674920713785
16.5	10.	0.	5.326024429183249	8.32602442918325	6.326024429183249	9.32602442918325
16.5	10.	0.1	3.122230612636031	3.870706186068893	5.913551736215858	7.716061383254019
16.5	10.	0.2	1.3453339947278042	1.7761975517335884	4.99552690698253	6.392688796549116
16.5	10.	0.30000000000000004	-0.19166614915680036	0.09659993904236863	4.099312262321204	5.2311449899245055
16.5	10.	0.4	-1.5690212472734526	-1.3606345021188737	3.2380580011960767	4.177841897457974
16.5	10.	0.5	-2.830040700558449	-2.6718755947099186	2.410052473488081	3.2038260921483364
16.5	10.	0.6000000000000001	-4.001286791477591	-3.877085231889268	1.6120259980411955	2.291314824996011
16.5	10.	0.7000000000000001	-5.100459180664739	-5.000425137101246	0.8409194828457522	1.428439095159412
16.5	10.	0.8	-6.1400622828164835	-6.057887747591325	0.09410707185833189	0.6067982096712399
16.5	10.	0.9	-7.129323722647877	-7.060740147357318	-0.6306415553344316	-0.17981964589163368
16.5	10.	1.	-8.075287024011832	-8.017292209516441	-1.3352323343351138	-0.9361662706122189
16.5	10.5	0.	6.829825650642412	9.829825650642412	7.829825650642412	10.829825650642412
16.5	10.5	0.1	4.626031834095194	5.374507407528056	7.417352957675021	9.219862604713182
16.5	10.5	0.2	2.8491352161869674	3.2799987731927516	6.499328128441693	7.896490018008279
16.5	10.5	0.30000000000000004	1.3121350723023628	1.6004011605015318	5.603113483780367	6.734946211383669
16.5	10.5	0.4	-0.06522002581428943	0.14316671934028946	4.74185922265524	5.681643118917137
16.5	10.5	0.5	-1.3262394790992857	-1.1680743732507555	3.913853694947244	4.7076273136074995
16.5	10.5	0.6000000000000001	-2.497485570018428	-2.3732840104301047	3.1158272195003587	3.795116046455174
16.5	10.5	0.7000000000000001	-3.596657959205576	-3.4966239156420826	2.3447207043049154	2.932240316618575
16.5	10.5	0.8	-4.63626106135732	-4.554086526132162	1.597908293317495	2.110599431130403
16.5	10.5	0.9	-5.625522501188714	-5.556938925898155	0.8731596661247316	1.3239815755675295
16.5	10.5	1.	-6.571485802552669	-6.513490988057278	0.16856888712404938	0.5676349508469443
16.5	11.	0.	8.333626872101568	11.333626872101568	9.333626872101568	12.333626872101568
16.5	11.	0.1	6.12983305555435	6.878308628987212	8.921154179134177	10.723663826172338
16.5	11.	0.2	4.3529364376461235	4.783799994651908	8.00312934990085	9.400291239467435
16.5	11.	0.30000000000000004	2.815936293761519	3.104202381960688	7.106914705239523	8.238747432842825
16.5	11.	0.4	1.4385811956448666	1.6469679407994455	6.245660444114396	7.185444340376293
16.5	11.	0.5	0.17756174235987032	0.3357268482084006	5.4176549164064	6.211428535066656
16.5	11.	0.6000000000000001	-0.9936843485592721	-0.8694827889709487	4.619628440959515	5.29891726791433
16.5	11.	0.7000000000000001	-2.09285673774642	-1.9928226941829266	3.8485219257640715	4.436041538077731
16.5	11.	0.8	-3.1324598398981642	-3.0502853046730056	3.101709514776651	3.614400652589559
16.5	11.	0.9	-4.121721279729558	-4.053137704438999	2.3769608875838877	2.8277827970266856
16.5	11.	1.	-5.067684581093513	-5.009689766598122	1.6723701085832055	2.0714361723061003
16.5	11.5	0.	9.837428093560739	12.837428093560739	10.837428093560739	13.837428093560739
16.5	11.5	0.1	7.63363427701352	8.382109850446383	10.424955400593348	12.227465047631508
16.5	11.5	0.2	5.856737659105294	6.287601216111078	9.50693057136002	10.904092460926606
16.5	11.5	0.30000000000000004	4.319737515220689	4.608003603419858	8.610715926698694	9.742548654301995
16.5	11.5	0.4	2.942382417104037	3.150769162258616	7.749461665573566	8.689245561835463
16.5	11.5	0.5	1.6813629638190406	1.8395280696675709	6.921456137865571	7.715229756525826
